¸ðµ¨ Á¤È®µµ: 93.0

  ÁÂ¿ì EAR°ª  |  Å¸°Ù  |  ¿¹Ãø |  Á¤´ä  |
 11.04 | 11.73 |    0    |    0    |   True |
 32.71 | 30.50 |    1    |    1    |   True |
 24.21 | 25.79 |    1    |    1    |   True |
 08.33 | 10.37 |    0    |    0    |   True |
 30.03 | 31.06 |    1    |    1    |   True |
 31.73 | 32.82 |    1    |    1    |   True |
 11.36 | 13.62 |    0    |    0    |   True |
 32.27 | 33.34 |    1    |    1    |   True |
 11.43 | 11.90 |    0    |    0    |   True |
 28.39 | 30.18 |    1    |    1    |   True |
 28.76 | 26.88 |    1    |    1    |   True |
 29.72 | 33.25 |    1    |    1    |   True |
 34.06 | 35.28 |    1    |    1    |   True |
 29.94 | 34.45 |    1    |    1    |   True |
 30.03 | 30.96 |    1    |    1    |   True |
 30.12 | 31.96 |    1    |    1    |   True |
 10.67 | 09.37 |    0    |    0    |   True |
 13.04 | 11.89 |    0    |    0    |   True |
 12.74 | 11.81 |    0    |    0    |   True |
 28.85 | 28.10 |    0    |    1    |  False |
 30.80 | 27.12 |    1    |    1    |   True |
 28.39 | 30.96 |    1    |    1    |   True |
 45.07 | 44.64 |    1    |    1    |   True |
 30.17 | 29.25 |    1    |    1    |   True |
 11.11 | 10.37 |    0    |    0    |   True |
 30.88 | 29.81 |    0    |    1    |  False |
 10.00 | 10.54 |    0    |    0    |   True |
 14.29 | 16.62 |    0    |    0    |   True |
 16.44 | 15.34 |    0    |    0    |   True |
 29.88 | 33.04 |    1    |    1    |   True |
 25.75 | 26.64 |    1    |    1    |   True |
 11.35 | 12.50 |    0    |    0    |   True |
 27.88 | 29.16 |    1    |    1    |   True |
 33.26 | 31.68 |    1    |    1    |   True |
 12.69 | 10.49 |    0    |    0    |   True |
 30.13 | 31.82 |    1    |    1    |   True |
 11.11 | 11.44 |    0    |    0    |   True |
 35.92 | 34.47 |    1    |    1    |   True |
 30.03 | 31.06 |    1    |    1    |   True |
 10.60 | 13.27 |    0    |    0    |   True |
 12.85 | 14.02 |    0    |    0    |   True |
 29.24 | 29.44 |    1    |    1    |   True |
 14.66 | 15.79 |    0    |    0    |   True |
 35.76 | 37.84 |    1    |    1    |   True |
 30.44 | 30.76 |    1    |    1    |   True |
 13.15 | 10.96 |    0    |    0    |   True |
 12.85 | 13.98 |    0    |    0    |   True |
 27.63 | 26.83 |    1    |    1    |   True |
 31.68 | 30.96 |    1    |    1    |   True |
 20.27 | 19.35 |    0    |    1    |  False |
 43.67 | 43.08 |    1    |    1    |   True |
 30.19 | 30.96 |    1    |    1    |   True |
 33.93 | 35.90 |    1    |    1    |   True |
 37.34 | 39.98 |    1    |    1    |   True |
 27.16 | 28.16 |    1    |    1    |   True |
 37.06 | 36.99 |    1    |    1    |   True |
 16.92 | 16.19 |    0    |    0    |   True |
 29.24 | 31.26 |    1    |    1    |   True |
 11.96 | 12.95 |    0    |    0    |   True |
 27.85 | 26.98 |    1    |    1    |   True |
 12.63 | 09.90 |    0    |    0    |   True |
 13.75 | 16.55 |    0    |    0    |   True |
 11.99 | 12.08 |    0    |    0    |   True |
 28.74 | 29.93 |    1    |    1    |   True |
 28.39 | 30.49 |    1    |    1    |   True |
 10.49 | 10.26 |    0    |    0    |   True |
 28.50 | 29.68 |    1    |    1    |   True |
 28.39 | 30.49 |    1    |    1    |   True |
 12.63 | 13.15 |    0    |    0    |   True |
 10.81 | 11.74 |    0    |    0    |   True |
 34.26 | 38.35 |    1    |    1    |   True |
 12.50 | 12.62 |    0    |    0    |   True |
 43.46 | 43.44 |    1    |    1    |   True |
 18.50 | 16.33 |    0    |    0    |   True |
 29.83 | 32.36 |    1    |    1    |   True |
 29.56 | 28.50 |    1    |    1    |   True |
 29.11 | 28.44 |    0    |    1    |  False |
 27.93 | 30.03 |    1    |    1    |   True |
 23.08 | 23.24 |    1    |    1    |   True |
 09.83 | 11.94 |    0    |    0    |   True |
 21.02 | 15.99 |    1    |    0    |  False |
 12.90 | 13.93 |    0    |    0    |   True |
 30.40 | 32.54 |    1    |    1    |   True |
 13.42 | 13.78 |    0    |    0    |   True |
 10.68 | 13.08 |    0    |    0    |   True |
 32.35 | 33.26 |    1    |    1    |   True |
 27.85 | 26.92 |    1    |    1    |   True |
 22.52 | 21.15 |    0    |    1    |  False |
 26.60 | 25.85 |    1    |    1    |   True |
 30.59 | 31.68 |    1    |    1    |   True |
 28.74 | 28.17 |    1    |    1    |   True |
 21.40 | 18.91 |    0    |    0    |   True |
 12.69 | 12.49 |    0    |    0    |   True |
 25.80 | 28.32 |    1    |    1    |   True |
 13.40 | 11.70 |    0    |    0    |   True |
 27.02 | 27.94 |    1    |    1    |   True |
 14.98 | 14.54 |    0    |    0    |   True |
 27.85 | 26.84 |    1    |    1    |   True |
 13.64 | 14.69 |    0    |    0    |   True |
 27.65 | 30.45 |    1    |    1    |   True |
 38.07 | 36.49 |    1    |    1    |   True |
 16.44 | 15.45 |    0    |    0    |   True |
 31.19 | 32.27 |    1    |    1    |   True |
 32.09 | 34.48 |    1    |    1    |   True |
 27.93 | 22.09 |    0    |    1    |  False |
 22.33 | 21.01 |    0    |    1    |  False |
 12.31 | 14.00 |    0    |    0    |   True |
 41.90 | 42.76 |    1    |    1    |   True |
 28.39 | 29.39 |    1    |    1    |   True |
 32.82 | 33.97 |    1    |    1    |   True |
 34.18 | 35.28 |    1    |    1    |   True |
 29.68 | 28.77 |    1    |    1    |   True |
 13.46 | 18.44 |    0    |    0    |   True |
 34.37 | 31.56 |    1    |    1    |   True |
 29.08 | 29.15 |    1    |    1    |   True |
 12.16 | 13.74 |    0    |    0    |   True |
 26.63 | 26.64 |    1    |    1    |   True |
 26.64 | 26.77 |    1    |    1    |   True |
 22.08 | 23.15 |    0    |    1    |  False |
 35.04 | 36.42 |    1    |    1    |   True |
 28.97 | 29.94 |    1    |    1    |   True |
 19.66 | 20.07 |    0    |    1    |  False |
 10.52 | 11.13 |    0    |    0    |   True |
 32.26 | 32.93 |    1    |    1    |   True |
 39.52 | 37.53 |    0    |    1    |  False |
 11.96 | 11.82 |    0    |    0    |   True |
 30.67 | 31.06 |    1    |    1    |   True |
 27.55 | 27.39 |    1    |    1    |   True |
 30.03 | 30.03 |    1    |    1    |   True |
 11.10 | 11.76 |    0    |    0    |   True |
 35.23 | 36.16 |    1    |    1    |   True |
 11.89 | 11.89 |    0    |    0    |   True |
 29.64 | 28.99 |    1    |    1    |   True |
 13.89 | 14.47 |    0    |    0    |   True |
 36.64 | 39.75 |    0    |    1    |  False |
 26.71 | 28.72 |    1    |    1    |   True |
 30.67 | 29.94 |    1    |    1    |   True |
 23.33 | 22.09 |    0    |    1    |  False |
 27.05 | 28.46 |    1    |    1    |   True |
 10.40 | 11.14 |    0    |    0    |   True |
 30.63 | 32.15 |    1    |    1    |   True |
 12.00 | 12.12 |    0    |    0    |   True |
 30.80 | 30.80 |    1    |    1    |   True |
 34.60 | 35.96 |    1    |    1    |   True |
 19.85 | 21.43 |    1    |    1    |   True |
 34.95 | 35.42 |    1    |    1    |   True |
 29.68 | 28.88 |    1    |    1    |   True |
 33.33 | 33.48 |    1    |    1    |   True |
 28.74 | 31.27 |    1    |    1    |   True |
 27.02 | 25.98 |    1    |    1    |   True |
 25.71 | 26.69 |    1    |    1    |   True |
 30.17 | 27.63 |    1    |    1    |   True |
 14.45 | 14.05 |    0    |    0    |   True |
 11.66 | 10.84 |    0    |    0    |   True |
 13.15 | 13.40 |    0    |    0    |   True |
 31.83 | 32.18 |    1    |    1    |   True |
 13.65 | 15.24 |    0    |    0    |   True |
 15.27 | 15.97 |    0    |    0    |   True |
 28.99 | 29.08 |    1    |    1    |   True |
 20.52 | 19.23 |    0    |    1    |  False |
 09.68 | 10.49 |    0    |    0    |   True |
 12.50 | 11.99 |    0    |    0    |   True |
 27.72 | 27.76 |    1    |    1    |   True |
 30.63 | 30.33 |    1    |    1    |   True |
 14.58 | 15.22 |    0    |    0    |   True |
 08.97 | 09.56 |    0    |    0    |   True |
 10.69 | 11.38 |    0    |    0    |   True |
 14.57 | 15.20 |    0    |    0    |   True |
 31.00 | 32.48 |    1    |    1    |   True |
 10.98 | 10.56 |    0    |    0    |   True |
 34.54 | 33.33 |    1    |    1    |   True |
 35.23 | 36.10 |    1    |    1    |   True |
 10.82 | 12.10 |    0    |    0    |   True |
 13.78 | 14.29 |    0    |    0    |   True |
 10.81 | 10.67 |    0    |    0    |   True |
 13.64 | 13.99 |    0    |    0    |   True |
 30.93 | 30.96 |    1    |    1    |   True |
 11.94 | 12.12 |    0    |    0    |   True |
 29.94 | 31.15 |    1    |    1    |   True |
 18.96 | 19.83 |    0    |    1    |  False |
 11.29 | 12.49 |    0    |    0    |   True |
 32.64 | 30.56 |    1    |    1    |   True |
 11.40 | 10.72 |    0    |    0    |   True |
 11.54 | 12.29 |    0    |    0    |   True |
 31.28 | 29.21 |    1    |    1    |   True |
 11.25 | 12.10 |    0    |    0    |   True |
 12.86 | 14.94 |    0    |    0    |   True |
 31.45 | 28.09 |    0    |    1    |  False |
 11.37 | 11.25 |    0    |    0    |   True |
 12.50 | 14.14 |    0    |    0    |   True |
 26.17 | 24.11 |    1    |    1    |   True |
 20.36 | 18.84 |    0    |    1    |  False |
 14.99 | 15.10 |    0    |    0    |   True |
 30.03 | 31.06 |    1    |    1    |   True |
 17.14 | 17.86 |    0    |    0    |   True |
 11.97 | 12.76 |    0    |    0    |   True |
 13.25 | 13.45 |    0    |    0    |   True |
 29.78 | 30.99 |    1    |    1    |   True |
 15.04 | 15.26 |    0    |    0    |   True |
 27.72 | 28.66 |    1    |    1    |   True |
 32.63 | 33.32 |    1    |    1    |   True |
 31.85 | 33.32 |    1    |    1    |   True |
 13.51 | 12.12 |    0    |    0    |   True |
 13.41 | 15.01 |    0    |    0    |   True |
 13.64 | 14.14 |    0    |    0    |   True |
 10.47 | 11.70 |    0    |    0    |   True |
 13.51 | 16.29 |    0    |    0    |   True |
 28.76 | 28.19 |    1    |    1    |   True |
 32.16 | 33.41 |    1    |    1    |   True |
 30.80 | 32.02 |    1    |    1    |   True |
 16.19 | 15.04 |    0    |    0    |   True |
 13.41 | 12.67 |    0    |    0    |   True |
 13.62 | 13.48 |    0    |    0    |   True |
 30.42 | 30.05 |    1    |    1    |   True |
 12.80 | 12.31 |    0    |    0    |   True |
 13.54 | 13.96 |    0    |    0    |   True |
 13.33 | 11.67 |    0    |    0    |   True |
 14.29 | 14.93 |    0    |    0    |   True |
 11.36 | 15.39 |    0    |    0    |   True |
 25.08 | 28.36 |    1    |    1    |   True |
 28.16 | 27.46 |    1    |    1    |   True |
 32.24 | 29.36 |    1    |    1    |   True |
 09.37 | 10.85 |    0    |    0    |   True |
 12.86 | 12.88 |    0    |    0    |   True |
 12.50 | 13.53 |    0    |    0    |   True |
 11.67 | 12.08 |    0    |    0    |   True |
 21.70 | 18.83 |    0    |    0    |   True |
 25.83 | 27.22 |    1    |    1    |   True |
 10.79 | 09.86 |    0    |    0    |   True |
 29.09 | 32.49 |    1    |    1    |   True |
 27.65 | 27.55 |    1    |    1    |   True |
 32.62 | 29.37 |    1    |    1    |   True |
 12.75 | 13.75 |    0    |    0    |   True |
 11.43 | 11.36 |    0    |    0    |   True |
 26.54 | 28.20 |    1    |    1    |   True |
 13.16 | 15.09 |    0    |    0    |   True |
 33.22 | 35.56 |    1    |    1    |   True |
 30.59 | 30.03 |    1    |    1    |   True |
 26.87 | 27.95 |    1    |    1    |   True |
 30.94 | 31.48 |    1    |    1    |   True |
 11.43 | 10.67 |    0    |    0    |   True |
 19.64 | 18.91 |    0    |    1    |  False |
 11.89 | 09.99 |    0    |    0    |   True |
 11.65 | 10.57 |    0    |    0    |   True |
 35.85 | 35.62 |    1    |    1    |   True |
 24.20 | 26.60 |    1    |    1    |   True |
 29.72 | 29.64 |    1    |    1    |   True |
 27.24 | 28.97 |    1    |    1    |   True |
 12.50 | 14.94 |    0    |    0    |   True |
 12.81 | 13.15 |    0    |    0    |   True |
 25.00 | 25.71 |    1    |    1    |   True |
 16.44 | 15.34 |    0    |    0    |   True |
 27.67 | 25.06 |    1    |    1    |   True |
 26.63 | 25.75 |    1    |    1    |   True |
 29.54 | 30.68 |    1    |    1    |   True |
 31.73 | 34.37 |    1    |    1    |   True |
 11.13 | 12.49 |    0    |    0    |   True |
 12.90 | 13.09 |    0    |    0    |   True |
 14.27 | 14.66 |    0    |    0    |   True |
 13.62 | 13.99 |    0    |    0    |   True |
 42.50 | 40.71 |    0    |    1    |  False |
 30.21 | 29.08 |    1    |    1    |   True |
 17.07 | 17.62 |    0    |    0    |   True |
 13.41 | 14.63 |    0    |    0    |   True |
 12.30 | 12.42 |    0    |    0    |   True |
 15.27 | 15.77 |    0    |    0    |   True |
 33.72 | 32.36 |    1    |    1    |   True |
 31.42 | 30.41 |    1    |    1    |   True |
 08.33 | 10.34 |    0    |    0    |   True |
 15.52 | 14.18 |    0    |    0    |   True |
 45.33 | 46.67 |    1    |    1    |   True |
 30.33 | 29.77 |    1    |    1    |   True |
 20.78 | 22.31 |    1    |    1    |   True |
 45.07 | 44.90 |    1    |    1    |   True |
 11.90 | 13.48 |    0    |    0    |   True |
 13.29 | 13.27 |    0    |    0    |   True |
 12.69 | 11.70 |    0    |    0    |   True |
 30.63 | 30.33 |    1    |    1    |   True |
 13.63 | 14.84 |    0    |    0    |   True |
 11.40 | 12.47 |    0    |    0    |   True |
 31.16 | 29.29 |    1    |    1    |   True |
 29.94 | 27.52 |    1    |    1    |   True |
 32.02 | 31.35 |    1    |    1    |   True |
 26.71 | 27.55 |    1    |    1    |   True |
 28.99 | 30.03 |    1    |    1    |   True |
 09.89 | 10.30 |    0    |    0    |   True |
 31.01 | 29.20 |    1    |    1    |   True |
 14.06 | 11.88 |    0    |    0    |   True |
 15.62 | 15.30 |    0    |    0    |   True |
 28.76 | 27.98 |    1    |    1    |   True |
 12.16 | 10.56 |    0    |    0    |   True |
 13.21 | 14.60 |    0    |    0    |   True |
 29.41 | 29.72 |    1    |    1    |   True |
 15.26 | 15.85 |    0    |    0    |   True |
 34.40 | 33.01 |    0    |    1    |  False |
 26.54 | 25.85 |    1    |    1    |   True |
 10.85 | 13.80 |    0    |    0    |   True |
 27.55 | 28.72 |    1    |    1    |   True |
 12.12 | 12.67 |    0    |    0    |   True |
 13.99 | 11.35 |    0    |    0    |   True |
 11.10 | 12.15 |    0    |    0    |   True |
 30.12 | 28.72 |    1    |    1    |   True |
