모델 정확도: 98.5
 EAR값  |  타겟  |  예측 |  정답  |
  16.64  |    0    |    0    |  True |
  32.44  |    1    |    1    |  True |
  27.76  |    1    |    1    |  True |
  27.57  |    1    |    1    |  True |
  24.94  |    1    |    1    |  True |
  32.44  |    1    |    1    |  True |
  14.54  |    0    |    0    |  True |
  14.16  |    0    |    0    |  True |
  19.31  |    0    |    0    |  True |
  33.24  |    1    |    1    |  True |
  19.99  |    1    |    1    |  True |
  13.03  |    0    |    0    |  True |
  14.85  |    0    |    0    |  True |
  15.29  |    0    |    0    |  True |
  26.64  |    1    |    1    |  True |
  11.93  |    0    |    0    |  True |
  32.54  |    1    |    1    |  True |
  15.15  |    0    |    0    |  True |
  32.39  |    1    |    1    |  True |
  22.40  |    1    |    1    |  True |
  29.00  |    1    |    1    |  True |
  14.97  |    0    |    0    |  True |
  20.09  |    1    |    1    |  True |
  28.50  |    1    |    1    |  True |
  25.87  |    1    |    1    |  True |
  22.21  |    1    |    1    |  True |
  14.54  |    0    |    0    |  True |
  13.00  |    0    |    0    |  True |
  29.83  |    1    |    1    |  True |
  30.25  |    1    |    1    |  True |
  15.14  |    0    |    0    |  True |
  14.85  |    0    |    0    |  True |
  21.42  |    1    |    1    |  True |
  15.83  |    0    |    0    |  True |
  22.40  |    1    |    1    |  True |
  22.14  |    1    |    1    |  True |
  15.71  |    0    |    0    |  True |
  32.95  |    1    |    1    |  True |
  30.67  |    1    |    1    |  True |
  14.26  |    0    |    0    |  True |
  14.97  |    0    |    0    |  True |
  13.21  |    0    |    0    |  True |
  13.24  |    0    |    0    |  True |
  15.41  |    0    |    0    |  True |
  15.97  |    0    |    0    |  True |
  28.61  |    1    |    1    |  True |
  13.56  |    0    |    0    |  True |
  23.33  |    1    |    1    |  True |
  11.94  |    0    |    0    |  True |
  21.01  |    1    |    1    |  True |
  13.63  |    0    |    0    |  True |
  14.85  |    0    |    0    |  True |
  25.87  |    1    |    1    |  True |
  22.94  |    1    |    1    |  True |
  13.17  |    0    |    0    |  True |
  30.14  |    1    |    1    |  True |
  39.34  |    1    |    1    |  True |
  29.00  |    1    |    1    |  True |
  12.85  |    0    |    0    |  True |
  27.57  |    1    |    1    |  True |
  15.69  |    0    |    0    |  True |
  18.56  |    1    |    0    |  False |
  30.67  |    1    |    1    |  True |
  25.79  |    1    |    1    |  True |
  31.35  |    1    |    1    |  True |
  33.45  |    1    |    1    |  True |
  36.37  |    1    |    1    |  True |
  14.85  |    0    |    0    |  True |
  22.86  |    1    |    1    |  True |
  14.85  |    0    |    0    |  True |
  13.41  |    0    |    0    |  True |
  24.35  |    1    |    1    |  True |
  20.38  |    1    |    1    |  True |
  22.47  |    1    |    1    |  True |
  13.42  |    0    |    0    |  True |
  15.92  |    0    |    0    |  True |
  20.09  |    1    |    1    |  True |
  14.56  |    0    |    0    |  True |
  14.85  |    0    |    0    |  True |
  36.22  |    1    |    1    |  True |
  21.62  |    1    |    1    |  True |
  14.00  |    0    |    0    |  True |
  16.82  |    0    |    0    |  True |
  14.02  |    0    |    0    |  True |
  14.85  |    0    |    0    |  True |
  12.08  |    0    |    0    |  True |
  13.41  |    0    |    0    |  True |
  16.44  |    0    |    0    |  True |
  14.42  |    0    |    0    |  True |
  14.97  |    0    |    0    |  True |
  36.59  |    1    |    1    |  True |
  36.22  |    1    |    1    |  True |
  28.85  |    1    |    1    |  True |
  15.15  |    0    |    0    |  True |
  14.97  |    0    |    0    |  True |
  25.70  |    1    |    1    |  True |
  14.54  |    0    |    0    |  True |
  21.52  |    1    |    1    |  True |
  32.06  |    1    |    1    |  True |
  11.95  |    0    |    0    |  True |
  16.32  |    0    |    0    |  True |
  14.06  |    0    |    0    |  True |
  23.58  |    1    |    1    |  True |
  23.97  |    1    |    1    |  True |
  14.97  |    0    |    0    |  True |
  14.29  |    0    |    0    |  True |
  25.70  |    1    |    1    |  True |
  28.54  |    1    |    1    |  True |
  14.85  |    0    |    0    |  True |
  20.66  |    1    |    1    |  True |
  19.97  |    1    |    1    |  True |
  14.97  |    0    |    0    |  True |
  25.80  |    1    |    1    |  True |
  32.26  |    1    |    1    |  True |
  13.15  |    0    |    0    |  True |
  13.13  |    0    |    0    |  True |
  14.54  |    0    |    0    |  True |
  15.95  |    0    |    0    |  True |
  14.68  |    0    |    0    |  True |
  16.44  |    0    |    0    |  True |
  28.66  |    1    |    1    |  True |
  29.68  |    1    |    1    |  True |
  26.73  |    1    |    1    |  True |
  14.99  |    0    |    0    |  True |
  15.14  |    0    |    0    |  True |
  15.85  |    0    |    0    |  True |
  25.00  |    1    |    1    |  True |
  32.50  |    1    |    1    |  True |
  15.15  |    0    |    0    |  True |
  16.67  |    0    |    0    |  True |
  32.05  |    1    |    1    |  True |
  13.54  |    0    |    0    |  True |
  14.70  |    0    |    0    |  True |
  27.91  |    1    |    1    |  True |
  14.21  |    0    |    0    |  True |
  23.04  |    1    |    1    |  True |
  13.61  |    0    |    0    |  True |
  14.70  |    0    |    0    |  True |
  28.44  |    1    |    1    |  True |
  26.44  |    1    |    1    |  True |
  31.02  |    1    |    1    |  True |
  14.85  |    0    |    0    |  True |
  14.40  |    0    |    0    |  True |
  30.16  |    1    |    1    |  True |
  32.90  |    1    |    1    |  True |
  30.58  |    1    |    1    |  True |
  14.56  |    0    |    0    |  True |
  30.21  |    1    |    1    |  True |
  14.94  |    0    |    0    |  True |
  12.13  |    0    |    0    |  True |
  16.82  |    0    |    0    |  True |
  12.86  |    0    |    0    |  True |
  16.81  |    0    |    0    |  True |
  30.14  |    1    |    1    |  True |
  13.54  |    0    |    0    |  True |
  23.04  |    1    |    1    |  True |
  34.66  |    1    |    1    |  True |
  30.12  |    1    |    1    |  True |
  22.95  |    1    |    1    |  True |
  14.25  |    0    |    0    |  True |
  11.93  |    0    |    0    |  True |
  21.10  |    1    |    1    |  True |
  13.82  |    0    |    0    |  True |
  30.18  |    1    |    1    |  True |
  16.17  |    0    |    0    |  True |
  11.76  |    0    |    0    |  True |
  15.29  |    0    |    0    |  True |
  13.63  |    0    |    0    |  True |
  14.83  |    0    |    0    |  True |
  31.35  |    1    |    1    |  True |
  10.29  |    0    |    0    |  True |
  34.98  |    1    |    1    |  True |
  24.28  |    1    |    1    |  True |
  14.99  |    0    |    0    |  True |
  14.70  |    0    |    0    |  True |
  22.50  |    1    |    1    |  True |
  13.24  |    0    |    0    |  True |
  15.14  |    0    |    0    |  True |
  11.76  |    0    |    0    |  True |
  39.27  |    1    |    1    |  True |
  33.22  |    1    |    1    |  True |
  33.84  |    1    |    1    |  True |
  17.86  |    0    |    0    |  True |
  14.02  |    0    |    0    |  True |
  24.36  |    1    |    1    |  True |
  30.17  |    1    |    1    |  True |
  14.54  |    0    |    0    |  True |
  16.44  |    0    |    0    |  True |
  14.85  |    0    |    0    |  True |
  37.60  |    1    |    1    |  True |
  29.01  |    1    |    1    |  True |
  22.22  |    1    |    1    |  True |
  16.32  |    0    |    0    |  True |
  18.76  |    0    |    0    |  True |
  13.76  |    0    |    0    |  True |
  35.24  |    1    |    1    |  True |
  10.85  |    0    |    0    |  True |
  28.29  |    1    |    1    |  True |
  26.72  |    1    |    1    |  True |
  12.13  |    0    |    0    |  True |
  14.16  |    0    |    0    |  True |
  12.11  |    0    |    0    |  True |
  32.77  |    1    |    1    |  True |
  15.39  |    0    |    0    |  True |
  36.59  |    1    |    1    |  True |
  21.42  |    1    |    1    |  True |
  26.30  |    1    |    1    |  True |
  14.42  |    0    |    0    |  True |
  28.61  |    1    |    1    |  True |
  25.08  |    1    |    1    |  True |
  29.94  |    1    |    1    |  True |
  31.02  |    1    |    1    |  True |
  27.84  |    1    |    1    |  True |
  16.42  |    0    |    0    |  True |
  22.21  |    1    |    1    |  True |
  13.41  |    0    |    0    |  True |
  14.85  |    0    |    0    |  True |
  25.23  |    1    |    1    |  True |
  16.81  |    0    |    0    |  True |
  13.36  |    0    |    0    |  True |
  32.42  |    1    |    1    |  True |
  14.02  |    0    |    0    |  True |
  14.97  |    0    |    0    |  True |
  15.15  |    0    |    0    |  True |
  34.62  |    1    |    1    |  True |
  30.39  |    1    |    1    |  True |
  14.70  |    0    |    0    |  True |
  22.48  |    1    |    1    |  True |
  14.57  |    0    |    0    |  True |
  35.87  |    1    |    1    |  True |
  30.07  |    1    |    1    |  True |
  13.23  |    0    |    0    |  True |
  27.83  |    1    |    1    |  True |
  14.85  |    0    |    0    |  True |
  12.79  |    0    |    0    |  True |
  15.39  |    0    |    0    |  True |
  15.11  |    0    |    0    |  True |
  21.20  |    1    |    1    |  True |
  16.42  |    0    |    0    |  True |
  29.44  |    1    |    1    |  True |
  15.83  |    0    |    0    |  True |
  25.92  |    1    |    1    |  True |
  15.29  |    0    |    0    |  True |
  21.32  |    1    |    1    |  True |
  17.89  |    0    |    0    |  True |
  14.52  |    0    |    0    |  True |
  19.31  |    1    |    0    |  False |
  13.24  |    0    |    0    |  True |
  20.66  |    1    |    1    |  True |
  14.56  |    0    |    0    |  True |
  30.31  |    1    |    1    |  True |
  13.01  |    0    |    0    |  True |
  14.95  |    1    |    0    |  False |
  13.78  |    0    |    0    |  True |
  26.81  |    1    |    1    |  True |
  31.46  |    1    |    1    |  True |
  15.39  |    0    |    0    |  True |
  32.49  |    1    |    1    |  True |
  34.51  |    1    |    1    |  True |
  15.14  |    0    |    0    |  True |
  14.54  |    0    |    0    |  True |
  13.15  |    0    |    0    |  True |
  11.78  |    0    |    0    |  True |
  11.95  |    0    |    0    |  True |
  30.05  |    1    |    1    |  True |
  23.53  |    1    |    1    |  True |
  13.63  |    0    |    0    |  True |
  14.54  |    0    |    0    |  True |
  23.32  |    1    |    1    |  True |
  15.51  |    0    |    0    |  True |
  29.84  |    1    |    1    |  True |
  15.97  |    0    |    0    |  True |
  14.29  |    0    |    0    |  True |
  15.44  |    0    |    0    |  True |
  25.85  |    1    |    1    |  True |
  14.40  |    0    |    0    |  True |
  17.37  |    0    |    0    |  True |
  15.45  |    0    |    0    |  True |
  23.49  |    1    |    1    |  True |
  13.17  |    0    |    0    |  True |
  13.15  |    0    |    0    |  True |
  13.56  |    0    |    0    |  True |
  23.49  |    1    |    1    |  True |
  14.99  |    0    |    0    |  True |
  24.92  |    1    |    1    |  True |
  25.85  |    1    |    1    |  True |
  29.78  |    1    |    1    |  True |
  13.54  |    0    |    0    |  True |
  13.23  |    0    |    0    |  True |
  14.85  |    0    |    0    |  True |
  14.85  |    0    |    0    |  True |
  14.97  |    0    |    0    |  True |
  26.35  |    1    |    1    |  True |
  11.76  |    0    |    0    |  True |
  17.14  |    0    |    0    |  True |
  35.14  |    1    |    1    |  True |
  37.32  |    1    |    1    |  True |
  30.81  |    1    |    1    |  True |
  33.89  |    1    |    1    |  True |
  16.44  |    0    |    0    |  True |
  24.45  |    1    |    1    |  True |
  14.68  |    0    |    0    |  True |
  36.22  |    1    |    1    |  True |
  13.64  |    0    |    0    |  True |
  25.57  |    1    |    1    |  True |
  13.56  |    0    |    0    |  True |
  40.23  |    1    |    1    |  True |
  26.51  |    1    |    1    |  True |
  15.30  |    0    |    0    |  True |
  29.69  |    1    |    1    |  True |
  33.40  |    1    |    1    |  True |
  35.12  |    1    |    1    |  True |
  35.17  |    1    |    1    |  True |
  30.98  |    1    |    1    |  True |
  13.15  |    0    |    0    |  True |
  13.54  |    0    |    0    |  True |
  33.89  |    1    |    1    |  True |
  14.94  |    0    |    0    |  True |
  14.99  |    0    |    0    |  True |
  14.56  |    0    |    0    |  True |
  21.58  |    1    |    1    |  True |
