¸ðµ¨ Á¤È®µµ: 86.8

  ÁÂ¿ì EAR°ª  |  Å¸°Ù  |  ¿¹Ãø |  Á¤´ä  |
 24.16 | 25.79 |    1    |    1    |   True |
 21.31 | 18.30 |    0    |    0    |   True |
 26.69 | 26.71 |    1    |    1    |   True |
 14.51 | 14.14 |    0    |    0    |   True |
 11.29 | 10.62 |    0    |    0    |   True |
 40.84 | 37.24 |    0    |    1    |  False |
 30.37 | 29.30 |    0    |    1    |  False |
 10.52 | 10.54 |    0    |    0    |   True |
 26.59 | 28.20 |    1    |    1    |   True |
 27.49 | 25.75 |    1    |    1    |   True |
 10.94 | 12.88 |    0    |    0    |   True |
 27.29 | 25.89 |    1    |    1    |   True |
 11.09 | 10.23 |    0    |    0    |   True |
 31.83 | 32.27 |    1    |    1    |   True |
 27.31 | 30.66 |    1    |    1    |   True |
 29.85 | 30.58 |    1    |    1    |   True |
 10.29 | 10.52 |    0    |    0    |   True |
 30.67 | 30.03 |    1    |    1    |   True |
 28.24 | 27.41 |    1    |    1    |   True |
 31.39 | 30.59 |    1    |    1    |   True |
 23.54 | 25.09 |    1    |    1    |   True |
 16.30 | 18.88 |    0    |    0    |   True |
 26.61 | 24.25 |    1    |    1    |   True |
 18.87 | 16.81 |    1    |    0    |  False |
 29.72 | 29.02 |    1    |    1    |   True |
 11.76 | 11.60 |    0    |    0    |   True |
 14.21 | 15.86 |    0    |    0    |   True |
 32.15 | 31.67 |    1    |    1    |   True |
 09.93 | 09.62 |    0    |    0    |   True |
 21.01 | 18.68 |    0    |    0    |   True |
 12.50 | 12.11 |    0    |    0    |   True |
 28.96 | 29.08 |    1    |    1    |   True |
 31.73 | 30.66 |    1    |    1    |   True |
 21.02 | 16.67 |    1    |    0    |  False |
 15.51 | 12.47 |    0    |    0    |   True |
 23.28 | 24.25 |    1    |    1    |   True |
 21.86 | 22.58 |    0    |    1    |  False |
 13.33 | 13.74 |    0    |    0    |   True |
 29.36 | 29.47 |    1    |    1    |   True |
 35.35 | 35.93 |    1    |    1    |   True |
 34.36 | 35.85 |    1    |    1    |   True |
 14.51 | 13.30 |    0    |    0    |   True |
 29.57 | 31.19 |    1    |    1    |   True |
 14.21 | 13.78 |    0    |    0    |   True |
 23.28 | 24.20 |    1    |    1    |   True |
 12.83 | 12.88 |    0    |    0    |   True |
 17.54 | 16.89 |    0    |    0    |   True |
 30.63 | 30.47 |    1    |    1    |   True |
 14.99 | 14.01 |    0    |    0    |   True |
 11.94 | 12.26 |    0    |    0    |   True |
 14.51 | 13.54 |    0    |    0    |   True |
 35.17 | 34.73 |    1    |    1    |   True |
 13.07 | 13.68 |    0    |    0    |   True |
 31.39 | 30.66 |    1    |    1    |   True |
 16.89 | 17.26 |    0    |    0    |   True |
 30.21 | 28.16 |    1    |    1    |   True |
 31.01 | 31.19 |    1    |    1    |   True |
 30.12 | 29.75 |    0    |    1    |  False |
 28.83 | 28.99 |    1    |    1    |   True |
 30.55 | 32.19 |    1    |    1    |   True |
 22.24 | 25.99 |    1    |    1    |   True |
 12.71 | 11.27 |    0    |    0    |   True |
 39.83 | 40.75 |    1    |    1    |   True |
 18.24 | 17.14 |    0    |    0    |   True |
 31.83 | 33.87 |    1    |    1    |   True |
 21.89 | 22.53 |    1    |    1    |   True |
 33.43 | 35.48 |    1    |    1    |   True |
 13.49 | 15.71 |    0    |    0    |   True |
 12.67 | 12.88 |    0    |    0    |   True |
 31.82 | 31.19 |    1    |    1    |   True |
 15.29 | 15.90 |    0    |    0    |   True |
 33.40 | 33.33 |    0    |    1    |  False |
 16.12 | 16.82 |    0    |    0    |   True |
 34.28 | 34.38 |    1    |    1    |   True |
 34.66 | 31.70 |    0    |    1    |  False |
 27.33 | 27.59 |    1    |    1    |   True |
 27.91 | 29.84 |    1    |    1    |   True |
 30.46 | 30.75 |    1    |    1    |   True |
 30.12 | 31.34 |    0    |    1    |  False |
 32.46 | 35.93 |    1    |    1    |   True |
 28.98 | 29.76 |    1    |    1    |   True |
 44.94 | 45.01 |    0    |    1    |  False |
 10.93 | 12.12 |    0    |    0    |   True |
 11.42 | 09.28 |    0    |    0    |   True |
 27.74 | 26.72 |    1    |    1    |   True |
 12.90 | 13.74 |    0    |    0    |   True |
 24.20 | 27.51 |    1    |    1    |   True |
 29.36 | 28.97 |    1    |    1    |   True |
 36.63 | 40.24 |    1    |    1    |   True |
 10.81 | 08.53 |    0    |    0    |   True |
 34.22 | 33.91 |    0    |    1    |  False |
 30.04 | 29.98 |    1    |    1    |   True |
 37.72 | 38.96 |    1    |    1    |   True |
 28.84 | 31.69 |    1    |    1    |   True |
 27.26 | 28.32 |    1    |    1    |   True |
 28.21 | 30.58 |    1    |    1    |   True |
 15.30 | 14.23 |    0    |    0    |   True |
 32.26 | 34.37 |    1    |    1    |   True |
 28.43 | 28.75 |    1    |    1    |   True |
 19.34 | 16.32 |    0    |    0    |   True |
 33.72 | 31.27 |    1    |    1    |   True |
 24.24 | 25.11 |    1    |    1    |   True |
 23.00 | 24.33 |    0    |    1    |  False |
 27.24 | 30.72 |    1    |    1    |   True |
 31.76 | 33.95 |    1    |    1    |   True |
 19.12 | 17.24 |    1    |    0    |  False |
 27.33 | 29.06 |    1    |    1    |   True |
 11.87 | 10.26 |    0    |    0    |   True |
 11.66 | 13.71 |    0    |    0    |   True |
 32.31 | 33.33 |    1    |    1    |   True |
 30.69 | 31.76 |    1    |    1    |   True |
 32.87 | 33.16 |    1    |    1    |   True |
 32.66 | 32.35 |    0    |    1    |  False |
 29.44 | 31.34 |    1    |    1    |   True |
 09.68 | 10.52 |    0    |    0    |   True |
 15.20 | 14.21 |    0    |    0    |   True |
 31.73 | 32.19 |    1    |    1    |   True |
 30.33 | 32.27 |    1    |    1    |   True |
 39.66 | 40.57 |    1    |    1    |   True |
 34.06 | 34.73 |    1    |    1    |   True |
 44.54 | 42.95 |    0    |    1    |  False |
 37.91 | 38.53 |    1    |    1    |   True |
 13.10 | 11.73 |    0    |    0    |   True |
 18.40 | 18.97 |    0    |    0    |   True |
 40.27 | 43.67 |    1    |    1    |   True |
 16.25 | 17.40 |    0    |    0    |   True |
 38.43 | 40.51 |    1    |    1    |   True |
 29.20 | 25.84 |    1    |    1    |   True |
 21.34 | 20.41 |    1    |    0    |  False |
 25.89 | 23.45 |    1    |    1    |   True |
 25.09 | 23.40 |    1    |    1    |   True |
 19.53 | 19.34 |    1    |    0    |  False |
 13.33 | 10.54 |    0    |    0    |   True |
 28.19 | 27.31 |    1    |    1    |   True |
 31.27 | 32.19 |    1    |    1    |   True |
 21.12 | 18.18 |    1    |    0    |  False |
 30.23 | 30.58 |    1    |    1    |   True |
 10.94 | 12.12 |    0    |    0    |   True |
 30.39 | 29.55 |    1    |    1    |   True |
 10.54 | 07.45 |    0    |    0    |   True |
 29.49 | 29.02 |    1    |    1    |   True |
 30.33 | 31.77 |    1    |    1    |   True |
 10.26 | 08.60 |    0    |    0    |   True |
 13.97 | 13.30 |    0    |    0    |   True |
 44.67 | 45.22 |    0    |    1    |  False |
 12.49 | 10.00 |    0    |    0    |   True |
 13.10 | 13.53 |    0    |    0    |   True |
 31.43 | 32.13 |    1    |    1    |   True |
 09.93 | 12.08 |    0    |    0    |   True |
 24.33 | 21.99 |    1    |    0    |  False |
 25.83 | 27.55 |    1    |    1    |   True |
 09.38 | 10.54 |    0    |    0    |   True |
 26.63 | 29.93 |    1    |    1    |   True |
 20.42 | 20.42 |    0    |    0    |   True |
 17.77 | 17.14 |    0    |    0    |   True |
 30.33 | 30.25 |    1    |    1    |   True |
 38.59 | 39.35 |    1    |    1    |   True |
 27.31 | 27.43 |    1    |    1    |   True |
 24.09 | 25.09 |    1    |    1    |   True |
 16.66 | 16.99 |    0    |    0    |   True |
 18.43 | 17.85 |    0    |    0    |   True |
 32.93 | 31.49 |    1    |    1    |   True |
 38.89 | 36.36 |    1    |    1    |   True |
 14.42 | 11.74 |    0    |    0    |   True |
 15.52 | 14.72 |    0    |    0    |   True |
 35.28 | 35.48 |    1    |    1    |   True |
 13.79 | 12.07 |    0    |    0    |   True |
 17.90 | 17.00 |    1    |    0    |  False |
 09.01 | 09.29 |    0    |    0    |   True |
 28.09 | 26.61 |    1    |    1    |   True |
 17.71 | 16.82 |    0    |    0    |   True |
 13.09 | 10.85 |    0    |    0    |   True |
 39.22 | 41.80 |    1    |    1    |   True |
 12.07 | 10.90 |    0    |    0    |   True |
 10.34 | 11.27 |    0    |    0    |   True |
 09.37 | 10.18 |    0    |    0    |   True |
 36.47 | 33.87 |    0    |    1    |  False |
 10.93 | 11.38 |    0    |    0    |   True |
 28.01 | 25.79 |    1    |    1    |   True |
 29.36 | 27.06 |    1    |    1    |   True |
 29.36 | 30.47 |    1    |    1    |   True |
 13.82 | 14.40 |    0    |    0    |   True |
 30.33 | 30.58 |    1    |    1    |   True |
 15.59 | 14.68 |    0    |    0    |   True |
 37.13 | 35.98 |    0    |    1    |  False |
 42.52 | 37.94 |    0    |    1    |  False |
 29.85 | 30.58 |    1    |    1    |   True |
 33.33 | 29.79 |    1    |    1    |   True |
 26.53 | 27.45 |    1    |    1    |   True |
 26.86 | 25.95 |    1    |    1    |   True |
 22.76 | 22.58 |    1    |    1    |   True |
 16.67 | 15.95 |    0    |    0    |   True |
 14.06 | 14.29 |    0    |    0    |   True |
 09.38 | 09.86 |    0    |    0    |   True |
 13.33 | 13.33 |    0    |    0    |   True |
 23.70 | 22.92 |    0    |    1    |  False |
 37.98 | 36.00 |    0    |    1    |  False |
 14.38 | 13.54 |    0    |    0    |   True |
 29.44 | 31.27 |    1    |    1    |   True |
 22.25 | 23.53 |    0    |    1    |  False |
 11.76 | 11.02 |    0    |    0    |   True |
 29.88 | 30.03 |    1    |    1    |   True |
 34.25 | 33.34 |    1    |    1    |   True |
 20.68 | 18.95 |    1    |    0    |  False |
 30.33 | 29.06 |    1    |    1    |   True |
 17.32 | 17.31 |    1    |    0    |  False |
 09.93 | 10.88 |    0    |    0    |   True |
 08.06 | 10.52 |    0    |    0    |   True |
 12.12 | 12.69 |    0    |    0    |   True |
 14.67 | 12.49 |    0    |    0    |   True |
 10.15 | 09.94 |    0    |    0    |   True |
 23.22 | 23.06 |    1    |    1    |   True |
 31.81 | 30.12 |    1    |    1    |   True |
 07.57 | 07.20 |    0    |    0    |   True |
 22.25 | 21.42 |    0    |    1    |  False |
 30.69 | 31.19 |    1    |    1    |   True |
 14.22 | 14.84 |    0    |    0    |   True |
 12.69 | 13.68 |    0    |    0    |   True |
 22.71 | 21.62 |    1    |    1    |   True |
 28.74 | 29.43 |    1    |    1    |   True |
 11.55 | 09.99 |    0    |    0    |   True |
 20.79 | 22.09 |    0    |    1    |  False |
 14.71 | 12.12 |    0    |    0    |   True |
 13.33 | 13.74 |    0    |    0    |   True |
 22.92 | 21.88 |    0    |    1    |  False |
 12.07 | 10.71 |    0    |    0    |   True |
 12.90 | 10.20 |    0    |    0    |   True |
 36.63 | 37.47 |    1    |    1    |   True |
 33.50 | 31.19 |    1    |    1    |   True |
 40.51 | 41.36 |    0    |    1    |  False |
 12.85 | 12.49 |    0    |    0    |   True |
 11.47 | 14.20 |    0    |    0    |   True |
 12.90 | 11.55 |    0    |    0    |   True |
 28.23 | 27.31 |    1    |    1    |   True |
 28.84 | 32.23 |    1    |    1    |   True |
 17.23 | 15.52 |    1    |    0    |  False |
 29.44 | 28.24 |    1    |    1    |   True |
 31.26 | 30.75 |    1    |    1    |   True |
 26.54 | 26.71 |    1    |    1    |   True |
 31.88 | 32.42 |    0    |    1    |  False |
 27.33 | 29.15 |    1    |    1    |   True |
 15.52 | 16.17 |    0    |    0    |   True |
 25.00 | 26.79 |    1    |    1    |   True |
 14.52 | 15.68 |    0    |    0    |   True |
 08.60 | 08.90 |    0    |    0    |   True |
 36.09 | 37.47 |    1    |    1    |   True |
 30.90 | 33.71 |    1    |    1    |   True |
 27.33 | 28.97 |    1    |    1    |   True |
 12.50 | 12.50 |    0    |    0    |   True |
 31.27 | 31.68 |    1    |    1    |   True |
 28.08 | 29.06 |    1    |    1    |   True |
 11.66 | 13.33 |    0    |    0    |   True |
 12.30 | 11.76 |    0    |    0    |   True |
 34.36 | 36.28 |    1    |    1    |   True |
 19.99 | 24.14 |    1    |    1    |   True |
 27.12 | 25.05 |    1    |    1    |   True |
 30.33 | 35.48 |    1    |    1    |   True |
 18.42 | 15.29 |    0    |    0    |   True |
 11.91 | 09.61 |    0    |    0    |   True |
 31.39 | 31.11 |    1    |    1    |   True |
 25.75 | 25.00 |    0    |    1    |  False |
 15.20 | 12.06 |    1    |    0    |  False |
 29.08 | 27.52 |    1    |    1    |   True |
 13.09 | 14.87 |    0    |    0    |   True |
 12.12 | 12.12 |    0    |    0    |   True |
 21.98 | 22.65 |    1    |    1    |   True |
 16.12 | 15.86 |    0    |    0    |   True |
 12.50 | 10.20 |    0    |    0    |   True |
 30.47 | 34.20 |    1    |    1    |   True |
 35.17 | 34.30 |    1    |    1    |   True |
 09.66 | 09.93 |    0    |    0    |   True |
 11.29 | 13.68 |    0    |    0    |   True |
 09.68 | 10.25 |    0    |    0    |   True |
 08.56 | 08.78 |    0    |    0    |   True |
 11.94 | 10.87 |    0    |    0    |   True |
 15.17 | 10.60 |    1    |    0    |  False |
 13.64 | 12.12 |    0    |    0    |   True |
 14.68 | 16.82 |    0    |    0    |   True |
 07.29 | 10.00 |    0    |    0    |   True |
 39.22 | 37.27 |    1    |    1    |   True |
 26.74 | 28.57 |    1    |    1    |   True |
 28.24 | 31.21 |    1    |    1    |   True |
 11.29 | 12.49 |    0    |    0    |   True |
 32.37 | 32.41 |    0    |    1    |  False |
 31.83 | 32.19 |    1    |    1    |   True |
 29.44 | 31.34 |    1    |    1    |   True |
 09.88 | 09.67 |    0    |    0    |   True |
 13.33 | 14.29 |    0    |    0    |   True |
 09.81 | 09.66 |    0    |    0    |   True |
 14.87 | 13.54 |    0    |    0    |   True |
 29.36 | 32.16 |    1    |    1    |   True |
 27.33 | 30.66 |    1    |    1    |   True |
 38.37 | 36.36 |    0    |    1    |  False |
 28.83 | 29.63 |    1    |    1    |   True |
 31.48 | 33.23 |    1    |    1    |   True |
 12.30 | 11.74 |    0    |    0    |   True |
 21.17 | 22.76 |    0    |    1    |  False |
 22.40 | 21.56 |    1    |    1    |   True |
 39.82 | 42.62 |    0    |    1    |  False |
 09.99 | 13.74 |    0    |    0    |   True |
 17.20 | 14.18 |    0    |    0    |   True |
 10.94 | 10.57 |    0    |    0    |   True |
 12.07 | 12.53 |    0    |    0    |   True |
 12.12 | 11.70 |    0    |    0    |   True |
 33.97 | 32.92 |    1    |    1    |   True |
 14.87 | 13.74 |    0    |    0    |   True |
 26.63 | 25.83 |    1    |    1    |   True |
 41.71 | 40.31 |    0    |    1    |  False |
 26.77 | 26.12 |    1    |    1    |   True |
 33.30 | 32.20 |    1    |    1    |   True |
 12.30 | 11.55 |    0    |    0    |   True |
 32.39 | 30.75 |    1    |    1    |   True |
 11.42 | 12.59 |    0    |    0    |   True |
 25.21 | 25.80 |    1    |    1    |   True |
 13.79 | 12.71 |    0    |    0    |   True |
 25.94 | 27.97 |    1    |    1    |   True |
 39.18 | 36.47 |    0    |    1    |  False |
 28.24 | 27.36 |    1    |    1    |   True |
 30.23 | 28.17 |    1    |    1    |   True |
 30.40 | 27.20 |    1    |    1    |   True |
 44.68 | 45.59 |    0    |    1    |  False |
 28.20 | 27.34 |    1    |    1    |   True |
 12.30 | 11.70 |    0    |    0    |   True |
 33.82 | 35.48 |    1    |    1    |   True |
 38.66 | 37.94 |    0    |    1    |  False |
