모델 정확도: 92.3
 EAR값  |  타겟  |  예측 |  정답  |
  24.91  |    1    |    1    |  True |
  17.85  |    0    |    0    |  True |
  28.16  |    1    |    1    |  True |
  24.16  |    1    |    1    |  True |
  19.60  |    0    |    0    |  True |
  19.36  |    0    |    0    |  True |
  23.06  |    0    |    0    |  True |
  24.06  |    1    |    1    |  True |
  32.01  |    1    |    1    |  True |
  32.80  |    1    |    1    |  True |
  32.39  |    1    |    1    |  True |
  33.38  |    1    |    1    |  True |
  18.87  |    0    |    0    |  True |
  16.80  |    0    |    0    |  True |
  36.01  |    1    |    1    |  True |
  36.72  |    1    |    1    |  True |
  32.14  |    1    |    1    |  True |
  19.94  |    0    |    0    |  True |
  19.36  |    0    |    0    |  True |
  34.45  |    1    |    1    |  True |
  31.48  |    1    |    1    |  True |
  19.22  |    0    |    0    |  True |
  15.61  |    0    |    0    |  True |
  18.51  |    0    |    0    |  True |
  33.40  |    1    |    1    |  True |
  33.93  |    1    |    1    |  True |
  31.25  |    1    |    1    |  True |
  28.47  |    1    |    1    |  True |
  43.24  |    1    |    1    |  True |
  37.15  |    1    |    1    |  True |
  28.55  |    1    |    1    |  True |
  45.64  |    1    |    1    |  True |
  33.24  |    1    |    1    |  True |
  32.80  |    1    |    1    |  True |
  15.26  |    0    |    0    |  True |
  15.61  |    0    |    0    |  True |
  20.50  |    0    |    0    |  True |
  36.63  |    1    |    1    |  True |
  17.29  |    0    |    0    |  True |
  31.22  |    1    |    1    |  True |
  15.03  |    0    |    0    |  True |
  32.00  |    1    |    1    |  True |
  15.26  |    0    |    0    |  True |
  35.61  |    1    |    1    |  True |
  19.22  |    0    |    0    |  True |
  33.24  |    1    |    1    |  True |
  37.85  |    1    |    1    |  True |
  17.50  |    0    |    0    |  True |
  35.34  |    1    |    1    |  True |
  29.71  |    1    |    1    |  True |
  21.44  |    0    |    0    |  True |
  25.89  |    1    |    1    |  True |
  19.22  |    0    |    0    |  True |
  33.42  |    1    |    1    |  True |
  19.60  |    0    |    0    |  True |
  30.10  |    1    |    1    |  True |
  23.17  |    0    |    0    |  True |
  18.69  |    0    |    0    |  True |
  30.58  |    1    |    1    |  True |
  37.87  |    1    |    1    |  True |
  43.27  |    1    |    1    |  True |
  19.60  |    0    |    0    |  True |
  19.60  |    0    |    0    |  True |
  34.71  |    1    |    1    |  True |
  15.85  |    0    |    0    |  True |
  34.92  |    1    |    1    |  True |
  29.61  |    0    |    1    |  False |
  25.00  |    1    |    1    |  True |
  16.89  |    0    |    0    |  True |
  15.03  |    0    |    0    |  True |
  33.09  |    1    |    1    |  True |
  22.26  |    1    |    0    |  False |
  34.46  |    1    |    1    |  True |
  30.29  |    1    |    1    |  True |
  28.16  |    1    |    1    |  True |
  26.62  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  30.76  |    1    |    1    |  True |
  27.38  |    1    |    1    |  True |
  32.26  |    1    |    1    |  True |
  30.65  |    1    |    1    |  True |
  34.99  |    1    |    1    |  True |
  15.00  |    0    |    0    |  True |
  33.29  |    1    |    1    |  True |
  29.72  |    1    |    1    |  True |
  39.98  |    1    |    1    |  True |
  37.86  |    1    |    1    |  True |
  20.65  |    0    |    0    |  True |
  19.41  |    0    |    0    |  True |
  37.02  |    1    |    1    |  True |
  38.85  |    1    |    1    |  True |
  26.84  |    0    |    1    |  False |
  21.14  |    0    |    0    |  True |
  33.34  |    1    |    1    |  True |
  30.25  |    1    |    1    |  True |
  34.20  |    1    |    1    |  True |
  30.39  |    1    |    1    |  True |
  19.41  |    0    |    0    |  True |
  20.37  |    0    |    0    |  True |
  14.69  |    0    |    0    |  True |
  19.61  |    1    |    0    |  False |
  33.30  |    1    |    1    |  True |
  22.47  |    0    |    0    |  True |
  25.00  |    1    |    1    |  True |
  17.72  |    0    |    0    |  True |
  19.23  |    0    |    0    |  True |
  17.68  |    0    |    0    |  True |
  26.92  |    1    |    1    |  True |
  35.71  |    1    |    1    |  True |
  33.34  |    1    |    1    |  True |
  15.37  |    0    |    0    |  True |
  16.44  |    0    |    0    |  True |
  25.64  |    1    |    1    |  True |
  32.79  |    1    |    1    |  True |
  14.81  |    0    |    0    |  True |
  15.85  |    0    |    0    |  True |
  15.81  |    0    |    0    |  True |
  34.37  |    1    |    1    |  True |
  16.84  |    0    |    0    |  True |
  21.27  |    1    |    0    |  False |
  38.86  |    1    |    1    |  True |
  30.36  |    1    |    1    |  True |
  24.16  |    1    |    1    |  True |
  38.81  |    1    |    1    |  True |
  15.23  |    0    |    0    |  True |
  29.10  |    1    |    1    |  True |
  15.03  |    0    |    0    |  True |
  15.58  |    0    |    0    |  True |
  17.29  |    0    |    0    |  True |
  44.09  |    1    |    1    |  True |
  17.45  |    0    |    0    |  True |
  27.97  |    1    |    1    |  True |
  16.07  |    0    |    0    |  True |
  36.30  |    1    |    1    |  True |
  37.08  |    1    |    1    |  True |
  33.81  |    1    |    1    |  True |
  17.29  |    0    |    0    |  True |
  34.78  |    1    |    1    |  True |
  18.51  |    0    |    0    |  True |
  15.58  |    0    |    0    |  True |
  33.33  |    1    |    1    |  True |
  35.28  |    1    |    1    |  True |
  25.91  |    0    |    1    |  False |
  20.00  |    0    |    0    |  True |
  19.60  |    0    |    0    |  True |
  22.69  |    1    |    0    |  False |
  19.17  |    0    |    0    |  True |
  33.83  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  14.80  |    0    |    0    |  True |
  18.87  |    0    |    0    |  True |
  35.14  |    1    |    1    |  True |
  28.17  |    1    |    1    |  True |
  15.61  |    0    |    0    |  True |
  21.07  |    1    |    0    |  False |
  35.76  |    1    |    1    |  True |
  25.76  |    1    |    1    |  True |
  15.81  |    0    |    0    |  True |
  30.45  |    1    |    1    |  True |
  18.70  |    0    |    0    |  True |
  38.75  |    1    |    1    |  True |
  37.45  |    1    |    1    |  True |
  23.33  |    1    |    0    |  False |
  16.67  |    0    |    0    |  True |
  16.84  |    0    |    0    |  True |
  23.43  |    1    |    0    |  False |
  19.60  |    0    |    0    |  True |
  18.69  |    0    |    0    |  True |
  25.99  |    0    |    1    |  False |
  24.01  |    0    |    1    |  False |
  29.79  |    1    |    1    |  True |
  32.77  |    1    |    1    |  True |
  28.66  |    1    |    1    |  True |
  32.32  |    1    |    1    |  True |
  16.67  |    0    |    0    |  True |
  40.00  |    1    |    1    |  True |
  29.61  |    1    |    1    |  True |
  27.68  |    1    |    1    |  True |
  14.80  |    0    |    0    |  True |
  27.78  |    1    |    1    |  True |
  18.83  |    0    |    0    |  True |
  19.41  |    0    |    0    |  True |
  19.22  |    0    |    0    |  True |
  31.57  |    1    |    1    |  True |
  20.33  |    0    |    0    |  True |
  16.66  |    0    |    0    |  True |
  18.69  |    0    |    0    |  True |
  34.47  |    1    |    1    |  True |
  33.33  |    1    |    1    |  True |
  36.88  |    1    |    1    |  True |
  16.88  |    0    |    0    |  True |
  34.30  |    1    |    1    |  True |
  44.39  |    1    |    1    |  True |
  20.97  |    1    |    0    |  False |
  24.94  |    0    |    1    |  False |
  16.67  |    0    |    0    |  True |
  27.36  |    1    |    1    |  True |
  30.36  |    1    |    1    |  True |
  23.24  |    0    |    0    |  True |
  26.53  |    1    |    1    |  True |
  32.74  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  34.36  |    1    |    1    |  True |
  18.23  |    0    |    0    |  True |
  18.65  |    0    |    0    |  True |
  30.00  |    1    |    1    |  True |
  20.43  |    1    |    0    |  False |
  16.19  |    0    |    0    |  True |
  18.02  |    0    |    0    |  True |
  30.87  |    1    |    1    |  True |
  24.15  |    0    |    1    |  False |
  34.98  |    1    |    1    |  True |
  33.33  |    1    |    1    |  True |
  19.22  |    0    |    0    |  True |
  17.49  |    0    |    0    |  True |
  31.95  |    1    |    1    |  True |
  30.39  |    1    |    1    |  True |
  29.98  |    1    |    1    |  True |
  18.51  |    0    |    0    |  True |
  22.57  |    1    |    0    |  False |
  26.17  |    0    |    1    |  False |
  36.23  |    1    |    1    |  True |
  14.51  |    0    |    0    |  True |
  14.80  |    0    |    0    |  True |
  28.24  |    1    |    1    |  True |
  18.44  |    1    |    0    |  False |
  18.47  |    0    |    0    |  True |
  23.12  |    1    |    0    |  False |
  19.60  |    0    |    0    |  True |
  28.17  |    1    |    1    |  True |
  18.47  |    0    |    0    |  True |
  18.51  |    0    |    0    |  True |
  15.00  |    0    |    0    |  True |
  26.43  |    1    |    1    |  True |
  37.54  |    1    |    1    |  True |
  21.93  |    1    |    0    |  False |
  14.77  |    0    |    0    |  True |
  14.77  |    0    |    0    |  True |
