모델 정확도: 93.5
 EAR값  |  타겟  |  예측 |  정답  |
  25.06  |    1    |    1    |  True |
  18.02  |    0    |    0    |  True |
  17.62  |    0    |    0    |  True |
  16.66  |    0    |    0    |  True |
  15.37  |    0    |    0    |  True |
  30.29  |    1    |    1    |  True |
  17.07  |    0    |    0    |  True |
  19.29  |    0    |    0    |  True |
  17.99  |    0    |    0    |  True |
  11.89  |    0    |    0    |  True |
  27.08  |    1    |    1    |  True |
  9.48  |    0    |    0    |  True |
  30.87  |    0    |    1    |  False |
  23.06  |    0    |    1    |  False |
  31.48  |    1    |    1    |  True |
  16.32  |    0    |    0    |  True |
  14.29  |    0    |    0    |  True |
  23.08  |    0    |    1    |  False |
  27.03  |    0    |    1    |  False |
  18.16  |    0    |    0    |  True |
  25.70  |    1    |    1    |  True |
  15.81  |    0    |    0    |  True |
  28.57  |    1    |    1    |  True |
  32.22  |    1    |    1    |  True |
  15.42  |    0    |    0    |  True |
  28.00  |    1    |    1    |  True |
  13.97  |    0    |    0    |  True |
  18.00  |    0    |    0    |  True |
  28.11  |    1    |    1    |  True |
  29.77  |    1    |    1    |  True |
  16.78  |    0    |    0    |  True |
  18.83  |    0    |    0    |  True |
  27.08  |    1    |    1    |  True |
  28.97  |    1    |    1    |  True |
  20.28  |    0    |    0    |  True |
  16.25  |    0    |    0    |  True |
  14.56  |    0    |    0    |  True |
  24.29  |    1    |    1    |  True |
  29.36  |    1    |    1    |  True |
  15.51  |    0    |    0    |  True |
  19.41  |    0    |    0    |  True |
  20.82  |    0    |    0    |  True |
  28.28  |    1    |    1    |  True |
  20.25  |    0    |    0    |  True |
  20.55  |    0    |    0    |  True |
  17.37  |    0    |    0    |  True |
  14.64  |    0    |    0    |  True |
  17.86  |    0    |    0    |  True |
  28.66  |    1    |    1    |  True |
  16.38  |    0    |    0    |  True |
  13.62  |    0    |    0    |  True |
  25.93  |    0    |    1    |  False |
  26.65  |    1    |    1    |  True |
  18.51  |    0    |    0    |  True |
  27.39  |    1    |    1    |  True |
  24.99  |    1    |    1    |  True |
  23.08  |    0    |    1    |  False |
  23.10  |    1    |    1    |  True |
  27.92  |    0    |    1    |  False |
  19.12  |    0    |    0    |  True |
  26.74  |    1    |    1    |  True |
  25.19  |    1    |    1    |  True |
  19.93  |    0    |    0    |  True |
  26.79  |    1    |    1    |  True |
  17.26  |    0    |    0    |  True |
  29.15  |    1    |    1    |  True |
  26.98  |    1    |    1    |  True |
  26.03  |    1    |    1    |  True |
  25.98  |    1    |    1    |  True |
  13.69  |    0    |    0    |  True |
  26.84  |    1    |    1    |  True |
  28.37  |    0    |    1    |  False |
  22.16  |    0    |    0    |  True |
  24.00  |    1    |    1    |  True |
  25.11  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  20.00  |    0    |    0    |  True |
  30.47  |    1    |    1    |  True |
  17.86  |    0    |    0    |  True |
  25.95  |    1    |    1    |  True |
  22.24  |    0    |    0    |  True |
  29.36  |    1    |    1    |  True |
  29.29  |    1    |    1    |  True |
  25.86  |    1    |    1    |  True |
  30.43  |    1    |    1    |  True |
  28.21  |    1    |    1    |  True |
  29.40  |    1    |    1    |  True |
  30.00  |    1    |    1    |  True |
  27.70  |    1    |    1    |  True |
  29.61  |    1    |    1    |  True |
  18.46  |    0    |    0    |  True |
  15.03  |    0    |    0    |  True |
  29.29  |    1    |    1    |  True |
  17.37  |    0    |    0    |  True |
  15.81  |    0    |    0    |  True |
  27.24  |    1    |    1    |  True |
  23.20  |    1    |    1    |  True |
  15.69  |    0    |    0    |  True |
  14.81  |    0    |    0    |  True |
  27.06  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  27.04  |    1    |    1    |  True |
  28.53  |    1    |    1    |  True |
  35.64  |    1    |    1    |  True |
  14.20  |    0    |    0    |  True |
  13.13  |    0    |    0    |  True |
  20.19  |    0    |    0    |  True |
  31.02  |    1    |    1    |  True |
  21.52  |    0    |    0    |  True |
  29.14  |    1    |    1    |  True |
  27.68  |    1    |    1    |  True |
  17.99  |    0    |    0    |  True |
  28.96  |    1    |    1    |  True |
  29.40  |    1    |    1    |  True |
  14.83  |    0    |    0    |  True |
  27.65  |    1    |    1    |  True |
  25.71  |    0    |    1    |  False |
  17.77  |    0    |    0    |  True |
  30.12  |    1    |    1    |  True |
  14.42  |    0    |    0    |  True |
  29.29  |    1    |    1    |  True |
  25.91  |    1    |    1    |  True |
  28.85  |    1    |    1    |  True |
  27.69  |    1    |    1    |  True |
  28.96  |    1    |    1    |  True |
  28.37  |    1    |    1    |  True |
  15.75  |    0    |    0    |  True |
  30.77  |    1    |    1    |  True |
  19.48  |    0    |    0    |  True |
  26.14  |    1    |    1    |  True |
  25.92  |    1    |    1    |  True |
  17.35  |    0    |    0    |  True |
  25.15  |    0    |    1    |  False |
  25.11  |    1    |    1    |  True |
  28.74  |    1    |    1    |  True |
  17.03  |    0    |    0    |  True |
  31.76  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  16.67  |    0    |    0    |  True |
  29.36  |    1    |    1    |  True |
  17.99  |    0    |    0    |  True |
  21.51  |    0    |    0    |  True |
  16.12  |    0    |    0    |  True |
  33.85  |    1    |    1    |  True |
  29.56  |    1    |    1    |  True |
  18.18  |    0    |    0    |  True |
  23.17  |    0    |    1    |  False |
  16.06  |    0    |    0    |  True |
  15.22  |    0    |    0    |  True |
  29.98  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  15.91  |    0    |    0    |  True |
  29.05  |    0    |    1    |  False |
  26.12  |    1    |    1    |  True |
  29.39  |    1    |    1    |  True |
  28.00  |    1    |    1    |  True |
  28.82  |    1    |    1    |  True |
  25.98  |    1    |    1    |  True |
  27.59  |    1    |    1    |  True |
  27.04  |    1    |    1    |  True |
  11.94  |    0    |    0    |  True |
  31.11  |    1    |    1    |  True |
  30.39  |    1    |    1    |  True |
  26.09  |    1    |    1    |  True |
  25.99  |    1    |    1    |  True |
  18.96  |    0    |    0    |  True |
  27.89  |    1    |    1    |  True |
  29.14  |    1    |    1    |  True |
  24.20  |    1    |    1    |  True |
  25.79  |    1    |    1    |  True |
  16.23  |    0    |    0    |  True |
  14.68  |    0    |    0    |  True |
  16.19  |    0    |    0    |  True |
  28.12  |    1    |    1    |  True |
  25.79  |    1    |    1    |  True |
  15.11  |    0    |    0    |  True |
  28.63  |    1    |    1    |  True |
  31.27  |    1    |    1    |  True |
  15.37  |    0    |    0    |  True |
  28.05  |    1    |    1    |  True |
  18.11  |    0    |    0    |  True |
  28.72  |    1    |    1    |  True |
  30.71  |    1    |    1    |  True |
  29.24  |    1    |    1    |  True |
  26.09  |    1    |    1    |  True |
  13.35  |    0    |    0    |  True |
  25.89  |    1    |    1    |  True |
  33.78  |    1    |    1    |  True |
  16.28  |    0    |    0    |  True |
  15.89  |    0    |    0    |  True |
  28.66  |    1    |    1    |  True |
  18.23  |    0    |    0    |  True |
  31.02  |    1    |    1    |  True |
  21.79  |    1    |    0    |  False |
  19.59  |    0    |    0    |  True |
  27.11  |    1    |    1    |  True |
  15.82  |    0    |    0    |  True |
  30.46  |    1    |    1    |  True |
  18.03  |    0    |    0    |  True |
  16.67  |    0    |    0    |  True |
  23.43  |    0    |    1    |  False |
  28.12  |    1    |    1    |  True |
  29.17  |    1    |    1    |  True |
  24.20  |    1    |    1    |  True |
  19.22  |    0    |    0    |  True |
  17.86  |    0    |    0    |  True |
  27.78  |    0    |    1    |  False |
  22.09  |    0    |    0    |  True |
  14.51  |    0    |    0    |  True |
  17.64  |    0    |    0    |  True |
  13.74  |    0    |    0    |  True |
  19.23  |    0    |    0    |  True |
  19.98  |    0    |    0    |  True |
  18.44  |    0    |    0    |  True |
  24.98  |    1    |    1    |  True |
  16.97  |    0    |    0    |  True |
  16.65  |    0    |    0    |  True |
  15.03  |    0    |    0    |  True |
  26.92  |    1    |    1    |  True |
  17.98  |    0    |    0    |  True |
  35.06  |    1    |    1    |  True |
  13.58  |    0    |    0    |  True |
  25.00  |    1    |    1    |  True |
  28.88  |    1    |    1    |  True |
  16.66  |    0    |    0    |  True |
  28.66  |    1    |    1    |  True |
  34.45  |    1    |    1    |  True |
  28.11  |    1    |    1    |  True |
  30.67  |    1    |    1    |  True |
  15.84  |    0    |    0    |  True |
  16.30  |    0    |    0    |  True |
  23.20  |    0    |    1    |  False |
  25.06  |    1    |    1    |  True |
  25.97  |    1    |    1    |  True |
  13.79  |    0    |    0    |  True |
  14.64  |    0    |    0    |  True |
  29.29  |    1    |    1    |  True |
  16.25  |    0    |    0    |  True |
  16.82  |    0    |    0    |  True |
  17.64  |    0    |    0    |  True |
  14.85  |    0    |    0    |  True |
  23.28  |    1    |    1    |  True |
  27.08  |    1    |    1    |  True |
  34.59  |    1    |    1    |  True |
  28.44  |    1    |    1    |  True |
  19.30  |    0    |    0    |  True |
  27.63  |    1    |    1    |  True |
  14.85  |    0    |    0    |  True |
  18.69  |    0    |    0    |  True |
  18.18  |    0    |    0    |  True |
  34.59  |    0    |    1    |  False |
  27.08  |    1    |    1    |  True |
  14.97  |    0    |    0    |  True |
  19.05  |    0    |    0    |  True |
  28.32  |    1    |    1    |  True |
  28.26  |    1    |    1    |  True |
  17.64  |    0    |    0    |  True |
  25.75  |    1    |    1    |  True |
  13.45  |    0    |    0    |  True |
  18.18  |    0    |    0    |  True |
  26.59  |    1    |    1    |  True |
  28.05  |    1    |    1    |  True |
  28.74  |    1    |    1    |  True |
  27.65  |    1    |    1    |  True |
  17.66  |    0    |    0    |  True |
  28.97  |    1    |    1    |  True |
  28.32  |    1    |    1    |  True |
  14.42  |    0    |    0    |  True |
  27.08  |    1    |    1    |  True |
  28.05  |    1    |    1    |  True |
  16.19  |    0    |    0    |  True |
  27.57  |    1    |    1    |  True |
  26.53  |    1    |    1    |  True |
  30.50  |    1    |    1    |  True |
  28.77  |    1    |    1    |  True |
  15.62  |    0    |    0    |  True |
  17.73  |    0    |    0    |  True |
  21.60  |    0    |    0    |  True |
  28.12  |    1    |    1    |  True |
  20.94  |    0    |    0    |  True |
  32.16  |    1    |    1    |  True |
  18.11  |    0    |    0    |  True |
  31.46  |    1    |    1    |  True |
  19.54  |    0    |    0    |  True |
  28.96  |    1    |    1    |  True |
  16.89  |    0    |    0    |  True |
  18.75  |    0    |    0    |  True |
  26.90  |    1    |    1    |  True |
  17.89  |    0    |    0    |  True |
  14.80  |    0    |    0    |  True |
  29.39  |    1    |    1    |  True |
  31.95  |    1    |    1    |  True |
  26.29  |    1    |    1    |  True |
